회사명,거래소코드,회계년도,[제조]   연구비,[제조]   경상개발비,[제조]매출액(영업수익)(*)
(주)TCC스틸,002710,2021/12,0,0,407836319
(주)가비아,079940,2011/12,0,306874,33792831
(주)가비아,079940,2012/12,0,479876,38482449
(주)가비아,079940,2013/12,0,809715,40507693
(주)가비아,079940,2014/12,0,160297,43906243
(주)가비아,079940,2015/12,0,101126,48446932
(주)가비아,079940,2016/12,0,113382,49430564
(주)가비아,079940,2017/12,0,776111,52365659
(주)가비아,079940,2018/12,0,446294,55197652
(주)가비아,079940,2019/12,0,0,58254105
(주)가비아,079940,2020/12,0,0,64097025
(주)가비아,079940,2021/12,0,0,71873259
(주)강스템바이오텍,217730,2015/12,0,3798708,1484593
(주)강스템바이오텍,217730,2016/12,0,5529149,842805
(주)강스템바이오텍,217730,2017/12,0,6658015,5394323
(주)강스템바이오텍,217730,2018/12,0,6879882,1001039
(주)강스템바이오텍,217730,2019/12,0,12523954,282069
(주)강스템바이오텍,217730,2020/12,0,12529580,295379
(주)강스템바이오텍,217730,2021/12,0,14792068,3756744
(주)강원랜드,035250,2011/12,0,71679,1263651213
(주)강원랜드,035250,2012/12,0,144553,1292896121
(주)강원랜드,035250,2013/12,0,64208,1356906162
(주)강원랜드,035250,2014/12,0,48445,1492291312
(주)강원랜드,035250,2015/12,0,108201,1630976696
(주)강원랜드,035250,2016/12,0,114514,1694575212
(주)강원랜드,035250,2017/12,0,64234,1602901764
(주)강원랜드,035250,2018/12,0,49171,1436042435
(주)강원랜드,035250,2019/12,0,60061,1517612252
(주)강원랜드,035250,2020/12,0,8215,477474858
(주)강원랜드,035250,2021/12,0,10650,787377362
(주)강원에너지,114190,2011/11,0,1388076,50222892
(주)강원에너지,114190,2011/12,0,93859,5803423
(주)강원에너지,114190,2012/12,0,1983774,106471214
(주)강원에너지,114190,2013/12,0,1844262,50660659
(주)강원에너지,114190,2014/12,0,1907669,51481321
(주)강원에너지,114190,2015/12,0,1748860,48852892
(주)강원에너지,114190,2016/12,0,2026155,44448760
(주)강원에너지,114190,2017/12,0,0,83113029
(주)강원에너지,114190,2018/12,0,0,85905365
(주)강원에너지,114190,2019/12,0,0,42549622
(주)강원에너지,114190,2020/12,0,0,38345166
(주)강원에너지,114190,2021/12,0,0,44163151
(주)갤럭시아에스엠,011420,2011/12,0,0,31931418
(주)갤럭시아에스엠,011420,2012/12,0,0,37398255
(주)갤럭시아에스엠,011420,2013/12,0,0,30903637
(주)갤럭시아에스엠,011420,2014/12,0,0,33027933
(주)갤럭시아에스엠,011420,2015/12,0,0,53784932
(주)갤럭시아에스엠,011420,2016/12,0,0,45665676
(주)갤럭시아에스엠,011420,2017/12,0,0,36917656
(주)갤럭시아에스엠,011420,2018/12,0,0,22030258
(주)갤럭시아에스엠,011420,2019/12,0,0,28732679
(주)갤럭시아에스엠,011420,2020/12,0,0,19539594
(주)갤럭시아에스엠,011420,2021/12,0,0,28899467
(주)경농,002100,2011/12,0,3718009,120728258
(주)경농,002100,2012/12,0,4059418,131021366
(주)경농,002100,2013/12,0,3915658,139237273
(주)경농,002100,2014/12,0,6497886,134806677
(주)경농,002100,2015/12,0,7653105,137609256
(주)경농,002100,2016/12,0,11635162,143209666
(주)경농,002100,2017/12,0,8345382,143175105
(주)경농,002100,2018/12,0,6973495,146216658
(주)경농,002100,2019/12,0,6692978,151342037
(주)경농,002100,2020/12,0,7110304,165655312
(주)경농,002100,2021/12,0,6266170,174767545
(주)경동나비엔,009450,2011/12,0,3955054,318269213
(주)경동나비엔,009450,2012/12,0,4282678,341339118
(주)경동나비엔,009450,2013/12,0,4823937,371601179
(주)경동나비엔,009450,2014/12,0,6267982,382392117
(주)경동나비엔,009450,2015/12,0,5390244,448302084
(주)경동나비엔,009450,2016/12,0,7504305,506082201
(주)경동나비엔,009450,2017/12,0,8781572,569819524
(주)경동나비엔,009450,2018/12,0,12275514,618058456
(주)경동나비엔,009450,2019/12,0,10011736,655419303
(주)경동나비엔,009450,2020/12,0,9986857,746324940
(주)경동나비엔,009450,2021/12,0,12577550,951116272
(주)경동도시가스,267290,2017/12,0,0,870828897
(주)경동도시가스,267290,2018/12,0,0,1605687067
(주)경동도시가스,267290,2019/12,0,0,1421866212
(주)경동도시가스,267290,2020/12,0,0,1086023402
(주)경동도시가스,267290,2021/12,0,0,1456385933
(주)경동인베스트,012320,2011/12,0,0,1806174764
(주)경동인베스트,012320,2012/12,0,0,2403814656
(주)경동인베스트,012320,2013/12,0,0,2664100017
(주)경동인베스트,012320,2014/12,0,0,2399450987
(주)경동인베스트,012320,2015/12,0,0,1352478311
(주)경동인베스트,012320,2016/12,0,0,1021002691
(주)경동인베스트,012320,2017/12,0,0,612436
(주)경동인베스트,012320,2018/12,0,0,7460898
(주)경동인베스트,012320,2019/12,0,0,8641051
(주)경동인베스트,012320,2020/12,0,0,7700621
(주)경동인베스트,012320,2021/12,0,0,8866143
(주)경방,000050,2011/12,0,0,275746943
(주)경방,000050,2012/12,0,0,265409209
(주)경방,000050,2013/12,0,0,264782077
(주)경방,000050,2014/12,0,3922,256979444
(주)경방,000050,2015/12,0,12673,307744480
(주)경방,000050,2016/12,0,5721,313876822
(주)경방,000050,2017/12,0,12785,288103985
(주)경방,000050,2018/12,0,25475,279085217
(주)경방,000050,2019/12,0,22187,253552382
(주)경방,000050,2020/12,0,15722,226061886
(주)경방,000050,2021/12,0,2793,271718425
(주)경보제약,214390,2015/12,0,1866738,178032632
(주)경보제약,214390,2016/12,0,1484458,186726170
(주)경보제약,214390,2017/12,0,765403,191661374
(주)경보제약,214390,2018/12,0,769777,201343596
(주)경보제약,214390,2019/12,0,1418246,191706189
(주)경보제약,214390,2020/12,0,6238238,215285095
(주)경보제약,214390,2021/12,0,5053263,170659645
(주)경인양행,012610,2011/12,0,0,128707611
(주)경인양행,012610,2012/12,0,0,141304459
(주)경인양행,012610,2013/12,0,0,183106757
(주)경인양행,012610,2014/12,0,0,190395047
(주)경인양행,012610,2015/12,0,0,175006703
(주)경인양행,012610,2016/12,0,0,179267850
(주)경인양행,012610,2017/12,0,0,193975818
(주)경인양행,012610,2018/12,0,0,222659442
(주)경인양행,012610,2019/12,0,0,245244968
(주)경인양행,012610,2020/12,0,0,214380449
(주)경인양행,012610,2021/12,0,0,276226577
(주)고려시멘트,198440,2014/12,,,
(주)고려시멘트,198440,2015/12,,,
(주)고려시멘트,198440,2016/12,,,
(주)고려시멘트,198440,2017/12,0,0,87660276
(주)고려시멘트,198440,2018/12,0,0,85775723
(주)고려시멘트,198440,2019/12,0,0,70921781
(주)고려시멘트,198440,2020/12,0,0,70182711
(주)고려시멘트,198440,2021/12,0,0,65672532
(주)고바이오랩,348150,2020/12,0,6850621,4591485
(주)고바이오랩,348150,2021/12,0,7279354,2893329
(주)고영테크놀러지,098460,2011/12,0,5151703,80200892
(주)고영테크놀러지,098460,2012/12,0,6445541,100791139
(주)고영테크놀러지,098460,2013/12,0,7279228,103933681
(주)고영테크놀러지,098460,2014/12,0,9955799,135531589
(주)고영테크놀러지,098460,2015/12,0,13874808,138554625
(주)고영테크놀러지,098460,2016/12,0,18591618,153254768
(주)고영테크놀러지,098460,2017/12,0,23075326,188934907
(주)고영테크놀러지,098460,2018/12,0,30047991,219818022
(주)고영테크놀러지,098460,2019/12,0,31476309,209480760
(주)고영테크놀러지,098460,2020/12,0,33394725,157077647
(주)고영테크놀러지,098460,2021/12,0,44559695,230143517
(주)골드앤에스,035290,2011/12,0,0,47522791
(주)골드앤에스,035290,2012/12,0,0,43889087
(주)골드앤에스,035290,2013/12,0,0,36607591
(주)골드앤에스,035290,2014/12,0,0,29428881
(주)골드앤에스,035290,2015/12,0,0,22197935
(주)골드앤에스,035290,2016/12,0,0,15893494
(주)골드앤에스,035290,2017/12,0,0,12802035
(주)골드앤에스,035290,2018/12,0,570892,8680452
(주)골드앤에스,035290,2020/12,0,0,4138760
(주)골드앤에스,035290,2021/12,0,0,13506639
(주)골드퍼시픽,038530,2011/12,0,111530,11236925
(주)골드퍼시픽,038530,2012/12,0,109303,10491048
(주)골드퍼시픽,038530,2013/12,0,100252,6488691
(주)골드퍼시픽,038530,2014/12,0,30896,4855121
(주)골드퍼시픽,038530,2015/12,0,0,6121489
(주)골드퍼시픽,038530,2016/12,0,0,9588100
(주)골드퍼시픽,038530,2017/12,0,0,5031439
(주)골드퍼시픽,038530,2018/12,0,0,5580994
(주)골드퍼시픽,038530,2019/12,0,0,11323125
(주)골드퍼시픽,038530,2020/12,0,0,14335385
(주)골드퍼시픽,038530,2021/12,0,0,8722064
(주)골프존,215000,2015/12,0,0,184085342
(주)골프존,215000,2016/12,0,0,196864993
(주)골프존,215000,2017/12,0,0,171859065
(주)골프존,215000,2018/12,0,0,191571105
(주)골프존,215000,2019/12,0,0,239051647
(주)골프존,215000,2020/12,0,0,281031445
(주)골프존,215000,2021/12,0,0,413298839
(주)골프존뉴딘홀딩스,121440,2011/12,0,0,209788389
(주)골프존뉴딘홀딩스,121440,2012/12,0,0,276341690
(주)골프존뉴딘홀딩스,121440,2013/12,0,0,340005073
(주)골프존뉴딘홀딩스,121440,2014/12,0,0,387066126
(주)골프존뉴딘홀딩스,121440,2015/12,0,0,29389093
(주)골프존뉴딘홀딩스,121440,2016/12,0,0,27652102
(주)골프존뉴딘홀딩스,121440,2017/12,0,0,23499543
(주)골프존뉴딘홀딩스,121440,2018/12,0,0,16100354
(주)골프존뉴딘홀딩스,121440,2019/12,0,0,26897482
(주)골프존뉴딘홀딩스,121440,2020/12,0,0,57481004
(주)골프존뉴딘홀딩스,121440,2021/12,0,0,80139752
(주)광림,014200,2011/12,0,0,106495363
(주)광림,014200,2012/12,0,0,85322569
(주)광림,014200,2013/12,0,0,103442134
(주)광림,014200,2014/12,0,0,92553612
(주)광림,014200,2015/12,0,462162,237222890
(주)광림,014200,2016/12,0,0,87302967
(주)광림,014200,2017/12,0,0,99421336
(주)광림,014200,2018/12,0,0,75493055
(주)광림,014200,2019/12,0,0,93241157
(주)광림,014200,2020/12,0,0,104253227
(주)광림,014200,2021/12,0,0,136952961
(주)광명전기,017040,2011/12,0,0,57967857
(주)광명전기,017040,2012/12,0,0,79318302
(주)광명전기,017040,2013/12,0,0,90344376
(주)광명전기,017040,2014/12,0,0,115801471
(주)광명전기,017040,2015/12,0,0,93000177
(주)광명전기,017040,2016/12,0,0,96931493
(주)광명전기,017040,2017/12,0,0,105083042
(주)광명전기,017040,2018/12,0,0,96949804
(주)광명전기,017040,2019/12,0,0,125009206
(주)광명전기,017040,2020/12,0,0,112536086
(주)광명전기,017040,2021/12,0,0,122750668
(주)광무,029480,2011/12,0,0,50359203
(주)광무,029480,2012/12,0,0,40406860
(주)광무,029480,2013/12,0,0,10105219
(주)광무,029480,2014/12,0,0,38409667
(주)광무,029480,2015/12,0,0,17648493
(주)광무,029480,2016/12,0,0,26429957
(주)광무,029480,2017/12,0,0,21540953
(주)광무,029480,2018/12,0,0,20707286
(주)광무,029480,2019/12,0,0,25244176
(주)광무,029480,2020/12,0,0,25006895
(주)광무,029480,2021/12,0,0,18172583
(주)광주신세계,037710,2011/12,0,8266,219613514
(주)광주신세계,037710,2012/12,0,9481,213803173
(주)광주신세계,037710,2013/12,0,0,206606675
(주)광주신세계,037710,2014/12,0,0,204820461
(주)광주신세계,037710,2015/12,0,0,205331892
(주)광주신세계,037710,2016/12,0,0,210423594
(주)광주신세계,037710,2017/12,0,0,209647360
(주)광주신세계,037710,2018/12,0,0,135213362
(주)광주신세계,037710,2019/12,0,0,154879496
(주)광주신세계,037710,2020/12,0,0,147508454
(주)광주신세계,037710,2021/12,0,0,169971621
(주)구스앤홈,329050,2019/12,0,0,9929556
(주)구스앤홈,329050,2020/12,0,0,7442329
(주)구영테크,053270,2011/12,0,0,62527619
(주)구영테크,053270,2012/12,0,0,65451015
(주)구영테크,053270,2013/12,0,0,76282590
(주)구영테크,053270,2014/12,0,45952,77799749
(주)구영테크,053270,2015/12,0,96323,87109177
(주)구영테크,053270,2016/12,0,6841,75320433
(주)구영테크,053270,2017/12,0,4039,74298129
(주)구영테크,053270,2018/12,0,48921,81928926
(주)구영테크,053270,2019/12,0,0,93132845
(주)구영테크,053270,2020/12,0,0,84841189
(주)구영테크,053270,2021/12,0,0,101636678
(주)국동,005320,2011/12,0,0,100097439
(주)국동,005320,2012/12,0,0,91524436
(주)국동,005320,2013/12,0,0,95716049
(주)국동,005320,2014/12,0,0,117861978
(주)국동,005320,2015/12,0,0,102431161
(주)국동,005320,2016/12,0,0,127275873
(주)국동,005320,2017/12,0,0,130016453
(주)국동,005320,2018/12,0,0,136811631
(주)국동,005320,2019/12,0,0,116180044
(주)국동,005320,2020/12,0,0,167078106
(주)국동,005320,2021/12,0,1670162,111711297
(주)국보,001140,2011/12,0,0,118304924
(주)국보,001140,2012/12,0,0,109183947
(주)국보,001140,2013/12,0,0,108994114
(주)국보,001140,2014/12,0,0,89859741
(주)국보,001140,2015/12,0,0,85267457
(주)국보,001140,2016/12,0,0,77773715
(주)국보,001140,2017/12,0,0,74662255
(주)국보,001140,2018/12,0,0,66929948
(주)국보,001140,2019/12,0,0,58296078
(주)국보,001140,2020/12,0,0,53288999
(주)국보,001140,2021/12,0,0,53417560
(주)국보디자인,066620,2011/12,0,0,123203000
(주)국보디자인,066620,2012/12,0,0,118458574
(주)국보디자인,066620,2013/12,0,645834,153216189
(주)국보디자인,066620,2014/12,0,801695,158268803
(주)국보디자인,066620,2015/12,0,814903,157657615
(주)국보디자인,066620,2016/12,0,707544,191620729
(주)국보디자인,066620,2017/12,0,0,262522024
(주)국보디자인,066620,2018/12,0,0,231093439
(주)국보디자인,066620,2019/12,0,0,237054909
(주)국보디자인,066620,2020/12,0,0,253810694
(주)국보디자인,066620,2021/12,0,0,295474472
(주)국순당,043650,2011/12,0,766467,124279594
(주)국순당,043650,2012/12,0,0,115146725
(주)국순당,043650,2013/12,0,0,96140591
(주)국순당,043650,2014/12,0,0,89173752
(주)국순당,043650,2015/12,0,731621,74955341
(주)국순당,043650,2016/12,0,822177,68425801
(주)국순당,043650,2017/12,0,826255,60087461
(주)국순당,043650,2018/12,0,792744,52679104
(주)국순당,043650,2019/12,0,839145,48045002
(주)국순당,043650,2020/12,0,0,50345658
(주)국순당,043650,2021/12,0,0,61741325
(주)국영지앤엠,006050,2011/12,0,0,42569848
(주)국영지앤엠,006050,2012/12,0,0,43781593
(주)국영지앤엠,006050,2013/12,0,0,55789778
(주)국영지앤엠,006050,2014/12,0,0,51491847
(주)국영지앤엠,006050,2015/12,0,0,40107647
(주)국영지앤엠,006050,2016/12,0,0,51456556
(주)국영지앤엠,006050,2017/12,0,0,62861661
(주)국영지앤엠,006050,2018/12,0,0,56301480
(주)국영지앤엠,006050,2019/12,0,0,73013468
(주)국영지앤엠,006050,2020/12,0,0,64386056
(주)국영지앤엠,006050,2021/12,0,0,55030166
(주)국전약품,307750,2018/12,,,
(주)국전약품,307750,2019/12,,,
